1610.5;  2.64; 0.92;    -1;1;
1611.5;  5.28; 1.85;    -1;1;
1612.5; 10.56; 3.70;    -1;1;
1613.5;  7.92; 2.77;    -1;1;
1614.5;  7.04; 2.46;    -1;1;
1615.5;  8.80; 3.08;    -1;1;
1616.5;  7.04; 2.46;    -1;1;
1617.5;  0.88; 0.31;    -1;1;
1618.5;  0.88; 0.31;    -1;1;
1619.5;  0.88; 0.31;    -1;1;
1620.5;  0.88; 0.31;    -1;1;
1621.5;  0.88; 0.31;    -1;1;
1622.5;  0.88; 0.31;    -1;1;
1623.5;  0.88; 0.31;    -1;1;
1624.5;  1.76; 0.62;    -1;1;
1625.5;  8.80; 3.08;    -1;1;
1626.5;  6.16; 2.16;    -1;1;
1627.5;  2.64; 0.92;    -1;1;
1628.5;  2.64; 0.92;    -1;1;
1629.5;  2.64; 0.92;    -1;1;
1630.5;  0.05; 0.02;    -1;1;
1631.5;  0.88; 0.31;    -1;1;
1632.5;  0.05; 0.02;    -1;1;
1633.5;  3.52; 1.23;    -1;1;
1634.5;  2.64; 0.92;    -1;1;
1635.5;  1.76; 0.62;    -1;1;
1636.5;  1.70; 0.59;    -1;1;
1637.5;  1.80; 0.63;    -1;1;
1638.5;  1.76; 0.62;    -1;1;
1639.5;  0.88; 0.31;    -1;1;
1640.5;  0.88; 0.31;    -1;1;
1641.5;  1.60; 0.56;    -1;1;
1642.5;  2.64; 0.92;    -1;1;
1643.5;  3.52; 1.23;    -1;1;
1644.5;  4.40; 1.54;    -1;1;
1645.5;  0.88; 0.31;    -1;1;
1646.5;  0.40; 0.14;    -1;1;
1647.5;  0.20; 0.07;    -1;1;
1648.5;  0.05; 0.02;    -1;1;
1649.5;  0.05; 0.02;    -1;1;
1650.5;  0.30; 0.10;    -1;1;
1651.5;  1.00; 0.35;    -1;1;
1652.5;  1.76; 0.62;    -1;1;
1653.5;  2.64; 0.92;    -1;1;
1654.5;  3.52; 1.23;    -1;1;
1655.5;  0.88; 0.31;    -1;1;
1656.5;  0.88; 0.31;    -1;1;
1657.5;  0.88; 0.31;    -1;1;
1658.5;  0.05; 0.02;    -1;1;
1659.5;  0.05; 0.02;    -1;1;
1660.5;  1.76; 0.62;    -1;1;
1661.5;  0.88; 0.31;    -1;1;
1662.5;  0.05; 0.02;    -1;1;
1663.5;  0.05; 0.02;    -1;1;
1664.5;  0.05; 0.02;    -1;1;
1665.5;  0.05; 0.02;    -1;1;
1666.5;  0.05; 0.02;    -1;1;
1667.5;  0.05; 0.02;    -1;1;
1668.5;  0.05; 0.02;    -1;1;
1669.5;  0.05; 0.02;    -1;1;
1670.5;  0.05; 0.02;    -1;1;
1671.5;  0.88; 0.31;    -1;1;
1672.5;  0.88; 0.31;    -1;1;
1673.5;  0.05; 0.02;    -1;1;
1674.5;  0.88; 0.31;    -1;1;
1675.5;  0.05; 0.02;    -1;1;
1676.5;  1.76; 0.62;    -1;1;
1677.5;  0.88; 0.31;    -1;1;
1678.5;  0.88; 0.31;    -1;1;
1679.5;  0.88; 0.31;    -1;1;
1680.5;  1.76; 0.62;    -1;1;
1681.5;  0.88; 0.31;    -1;1;
1682.5;  0.88; 0.31;    -1;1;
1683.5;  0.05; 0.02;    -1;1;
1684.5;  1.76; 0.62;    -1;1;
1685.5;  0.05; 0.02;    -1;1;
1686.5;  2.64; 0.92;    -1;1;
1687.5;  1.76; 0.62;    -1;1;
1688.5;  1.76; 0.62;    -1;1;
1689.5;  0.88; 0.31;    -1;1;
1690.5;  0.05; 0.02;    -1;1;
1691.5;  0.05; 0.02;    -1;1;
1692.5;  0.05; 0.02;    -1;1;
1693.5;  0.05; 0.02;    -1;1;
